A,B,C,D,E,F
1826162,21,1, ,0,0.577350269
1805549,200,5,0,0,1.892969449
1846875,32,1, ,0,0.577350269
1705440,162,0, ,0,0
1705423,70,0, ,0,0
1940865,105,0, ,0,0
1833214,33,0, ,0,0
1751487,29,0, ,0,0
1727492,44,0, ,0,0
1830896,254,0, ,0,0
1706956,89,0, ,0,0
1837515,60,0, ,0,0
1805451,68,14,61.008026,0,3.696845502
1705621,59,0, ,0,0
1916710,34,0, ,0,0
1932942,24,2,No Reports,0,1.414213562
1805202,33,0, ,0,0
1830218,2,0, ,0,0
1807890,23,0, ,0,0
1801785,27,0, ,0,0
1741750,24,6,0,0,1.732050808
1745530,114,0, ,0,0
1830511,73,0, ,0,0
1944789,18,0, ,0,0
1751975,35,0, ,0,0
1804964,21,0, ,0,0
1761423,57,0, ,0,0
1804453,15,29,0,1,20.50609665
1841535,19,0, ,0,0
1742175,10,0, ,0,0
1847125,46,0, ,0,0
1941242,52,0, ,0,0
1808271,65,10,0,0,0.577350269
1737514,11,0, ,0,0
1952635,30,0, ,0,0
1744459,49,0, ,0,0
1949157,62,0, ,0,0
1851907,31,4,20.992516,0,2.828427125
1939894,65,0, ,0,0
1846091,34,0, ,0,0
1852285,22,1, ,0,0.577350269
1745207,145,0, ,0,0
1932965,12,0, ,0,0
1944495,18,0, ,0,0
1935389,23,0, ,0,0
1728454,69,3,0,0,0.957427108
1751683,39,0, ,0,0
1809830,17,4,0,0,1.527525232
1936319,21,0, ,0,0
1760106,5,0, ,0,0
1749742,205,21,0,0,4.582575695
1705745,17,0, ,0,0
1935248,15,0, ,0,0
1705371,20,6,0,0,1.732050808
1740467,42,0, ,0,0
1738782,22,0, ,0,0
1835000,195,28,22.496807,0,2.309401077
1831047,55,0, ,0,0
1804929,10,7,21.064253,2,2.121320344
1936146,19,0, ,0,0
1934991,12,0, ,0,0
1727490,52,1, ,0,0.5
1703641,4,4,0,0,0
1916979,4,0, ,0,0
1757025,15,0, ,0,0
1807896,68,0, ,0,0
1703519,18,11,0,0,4.856267428
1752362,37,0, ,0,0
1824687,11,0, ,0,0
1919194,19,0, ,0,0
1933124,17,1, ,0,0.707106781
1727949,212,2,23.344084,0,1.154700538
1737620,76,6,0,0,1.414213562
1944655,37,0, ,0,0
1944678,10,0, ,0,0
1845331,18,0, ,0,0
1706687,25,0, ,0,0
1920840,9,0, ,0,0
1905524,27,0, ,0,0
1833112,18,0, ,0,0
1844238,10,0, ,0,0
1907614,8,0, ,0,0
1935951,51,39,0,0,13.43502884
1809891,96,0, ,0,0
1836905,5,0, ,0,0
1724345,82,3,0,0,0.957427108
1847469,23,0, ,0,0
1809937,119,1, ,0,0.5
1803240,142,6,0,0,1.914854216
1740286,172,0, ,0,0
1925371,43,0, ,0,0
1728497,65,0, ,0,0
1916142,68,0, ,0,0
1704085,6,0, ,0,0
1924670,1,0, ,0,0
1827774,42,0, ,0,0
1706801,27,0, ,0,0
1912772,36,0, ,0,0
1710746,14,0, ,0,0
1911273,14,0, ,0,0
1822151,34,3,0,0,1
1802049,76,2,0,0,1
1762802,12,0, ,0,0
1762625,41,0, ,0,0
1734383,79,0, ,0,0
1956308,21,16,No Reports,0,1.414213562
1823951,24,9,0,0,6.363961031
1809314,56,4,0,0,2
1803797,5,0, ,0,0
1762999,14,5,0,0,0
1918979,17,0, ,0,0
1711102,52,0, ,0,0
1906469,9,0, ,0,0
1934829,27,26,0,0,1.414213562
1825945,8,0, ,0,0
1706757,31,0, ,0,0
1705817,24,0, ,0,0
1719551,37,39,138.69467,6,10.81280106
1901807,29,8,0,0,2.828427125
1943998,31,7,No Reports,0,3.535533906
1804313,2,0, ,0,0
1915787,5,0, ,0,0
1846178,57,0, ,0,0
1808045,130,0, ,0,0
1727951,62,0, ,0,0
1942326,27,6,No Reports,0,2.828427125
1711823,42,22,0,1,2.081665999
1930697,11,0, ,0,0
1937818,10,0, ,0,0
1808912,17,0, ,0,0
1932899,10,0, ,0,0
1939018,14,0, ,0,0
1839197,161,18,0,0,5.196152423
1916601,55,0, ,0,0
1728277,17,0, ,0,0
1953323,57,4,No Reports,0,1.414213562
1826251,48,0, ,0,0
1822143,68,0, ,0,0
1700721,34,0, ,0,0
1762277,51,0, ,0,0
1803067,43,0, ,0,0
1906727,61,0, ,0,0
1809917,39,0, ,0,0
1752531,17,0, ,0,0
1917891,56,0, ,0,0
1761712,26,0, ,0,0
1941100,41,0, ,0,0
1802915,41,0, ,0,0
1709212,179,26,0,0,4.147288271
1840870,8,0, ,0,0
1727838,7,0, ,0,0
1907369,36,0, ,0,0
1750225,8,0, ,0,0
1812948,110,0, ,0,0
1930881,36,0, ,0,0
1803830,98,0, ,0,0
1760906,60,2,0,0,0.577350269
1916663,53,0, ,0,0
1743649,7,0, ,0,0
1917177,10,0, ,0,0
1742849,11,0, ,0,0
1923363,24,0, ,0,0
1810428,97,0, ,0,0
1844536,21,0, ,0,0
1729420,180,8,0,0,2.828427125
1749207,54,2,0,0,1
1925909,106,4,0,0,2.828427125
1935173,6,0, ,0,0
1800442,9,0, ,0,0
1706093,46,1, ,0,0.5
1914651,3,0, ,0,0
1917164,43,0, ,0,0
1803200,109,11,0,0,2.753785274
1822201,12,0, ,0,0
1826050,48,1, ,0,0.577350269
1917295,18,0, ,0,0
1848683,66,2,0,0,1.154700538
1728309,13,0, ,0,0
1723722,59,0, ,0,0
1706689,26,0, ,0,0
1804550,65,0, ,0,0
1839616,61,7,0,0,4.041451884
1841363,39,7,0,0,4.949747468
1711579,69,3,0,0,1.5
1906497,9,0, ,0,0
1804629,78,1, ,0,0.5
1727960,8,0, ,0,0
1762190,34,0, ,0,0
1932611,23,21,0,0,9.192388155
1756444,32,38,16.2978,2,9.183318209
1832926,4,1, ,0,0
1711833,97,0, ,0,0
1917614,18,0, ,0,0
1804214,49,0, ,0,0
1929849,27,0, ,0,0
1822163,77,27,0,0,3.862210075
1706252,17,0, ,0,0
1805608,147,10,0,0,2.516611478
1803920,82,89,47.27925,0,24.12985702
1827788,45,0, ,0,0
1718114,9,0, ,0,0
1903740,27,0, ,0,0
1827801,53,2,0,0,0.577350269
1829123,23,0, ,0,0
1727472,6,0, ,0,0
1762545,100,0, ,0,0
1738752,44,0, ,0,0
1926998,66,3,0,0,0.707106781
1703412,42,0, ,0,0
1942523,16,0, ,0,0
1932451,11,1, ,0,0.707106781
1943105,11,0, ,0,0
1847666,25,0, ,0,0
1751965,19,0, ,0,0
1805741,11,0, ,0,0
1943992,2,0, ,0,0
1762577,29,3,32.50243,0,2.121320344
1810266,29,0, ,0,0
1826454,50,0, ,0,0
1706346,8,0, ,0,0
1837202,41,0, ,0,0
1923778,17,0, ,0,0
1707068,56,26,0,0,4.795831523
1734355,62,0, ,0,0
1919220,31,0, ,0,0
1711617,40,31,0,0,4.11298756
1908982,87,44,0,0,14.571662
1924095,17,6,0,0,0
1929651,41,3,0,0,2.121320344
1915948,33,0, ,0,0
1805345,17,0, ,0,0
1905357,203,3,0,0,1.732050808
1761068,8,0, ,0,0
1914543,165,7,0,0,4.041451884
1930389,15,1, ,0,0.707106781
1805183,64,2,0,0,1
1911683,19,0, ,0,0
1762581,173,9,30.930994,0,1.707825128
1706819,12,0, ,0,0
1832865,107,0, ,0,0
1904198,21,0, ,0,0
1846507,7,0, ,0,0
1955842,12,0, ,0,0
1810402,15,0, ,0,0
1705901,8,0, ,0,0
1710009,44,0, ,0,0
1805200,21,0, ,0,0
1931611,20,0, ,0,0
1917285,14,0, ,0,0
1832134,20,0, ,0,0
1822144,19,0, ,0,0
1944068,2,0, ,0,0
1751655,57,0, ,0,0
1916894,2,0, ,0,0
1903440,2,0, ,0,0
1751212,25,0, ,0,0
1922956,104,0, ,0,0
1936772,52,0, ,0,0
1826320,31,2,0,0,1.414213562
1847733,4,0, ,0,0
1932343,4,0, ,0,0
1805022,18,0, ,0,0
1830941,30,0, ,0,0
1810067,29,0, ,0,0
1711227,40,27,0,3,5.377421935
1944480,102,0, ,0,0
1744031,57,9,28.176453,0,2.217355783
1830901,78,1, ,0,0.577350269
1934120,12,8,0,0,0
1705444,116,7,0,0,3.130495168
1926804,62,0, ,0,0
1727539,57,0, ,0,0
1835040,95,1, ,0,0.577350269
1929874,5,0, ,0,0
1761418,7,0, ,0,0
1911719,2,0, ,0,0
1706154,116,1, ,0,0.447213595
1762818,6,0, ,0,0
1760943,35,1, ,0,0.5
1846853,70,0, ,0,0
1728525,8,0, ,0,0
1839527,21,0, ,0,0
1752125,3,0, ,0,0
1926202,1,2,0,0,0
1834638,22,1, ,0,0.577350269
1743325,17,0, ,0,0
1933072,19,14,0,3,9.899494937
1705653,75,0, ,0,0
1700299,26,0, ,0,0
1926868,43,8,23.040808,0,4.242640687
1854898,24,0, ,0,0
1824647,62,0, ,0,0
1708458,15,0, ,0,0
1809404,48,1, ,0,0.577350269
1855937,19,1, ,0,0.577350269
1919177,17,0, ,0,0
1803378,40,0, ,0,0
1705278,5,0, ,0,0
1854750,26,0, ,0,0
1926412,92,0, ,0,0
1927930,2,0, ,0,0
1761491,32,0, ,0,0
1805677,48,2,0,0,1
1752206,68,0, ,0,0
1727378,58,0, ,0,0
1762862,5,1, ,0,0.707106781
1830639,81,0, ,0,0
1839704,38,0, ,0,0
1832287,79,6,0,0,2
1804941,10,0, ,0,0
1916374,57,15,0,0,0.707106781
1846795,8,0, ,0,0
1928950,34,2,0,0,1.414213562
1803437,20,2,0,0,1.154700538
1830893,135,0, ,0,0
1953959,42,2,No Reports,0,1.414213562
1933368,111,0, ,0,0
1705503,75,1, ,0,0.5
1802793,43,0, ,0,0
1856729,6,1, ,0,0
1844739,15,0, ,0,0
1936733,4,0, ,0,0
1810318,137,0, ,0,0
1832692,26,0, ,0,0
1763128,21,4,0,0,0.816496581
1705099,39,0, ,0,0
1728412,90,0, ,0,0
1702591,106,1, ,0,0.447213595
1706950,60,5,0,0,1.732050808
1743991,19,0, ,0,0
1713041,15,0, ,0,0
1728629,50,0, ,0,0
1804096,85,0, ,0,0
1803989,37,0, ,0,0
1719130,23,0, ,0,0
1932501,46,0, ,0,0
1902139,19,0, ,0,0
1805210,244,26,0,1,6.244997998
1841373,12,0, ,0,0
1710670,7,0, ,0,0
1827517,7,0, ,0,0
1761675,17,0, ,0,0
1807216,130,0, ,0,0
1941323,63,7,No Reports,0,0.707106781
1734109,39,0, ,0,0
1745595,37,10,0,0,2.886751346
1762526,70,6,0,0,1.914854216
1902512,7,0, ,0,0
1935602,4,0, ,0,0
1916753,13,0, ,0,0
1748339,84,0, ,0,0
1932146,11,8,0,0,4.242640687
1825115,86,0, ,0,0
1803823,41,1, ,0,0.5
1763100,17,1, ,0,0.5
1808169,51,0, ,0,0
1729336,45,0, ,0,0
1761696,21,0, ,0,0
1952993,15,0, ,0,0
1743891,4,0, ,0,0
1910401,28,0, ,0,0
1953907,16,0, ,0,0
1706968,54,0, ,0,0
1802948,25,0, ,0,0
1706039,134,9,0,0,1.303840481
1750785,27,0, ,0,0
1762170,42,0, ,0,0
1830577,41,2,0,0,1.154700538
1847464,39,0, ,0,0
1824660,19,0, ,0,0
1704634,162,4,0,0,2.309401077
1930013,157,1, ,0,0.707106781
1852510,22,10,0,0,2.828427125
1706207,77,0, ,0,0
1904025,26,0, ,0,0
1706087,120,0, ,0,0
1940781,21,0, ,0,0
1805666,88,21,20.177494,0,5.852349955
1742823,4,0, ,0,0
1703796,157,3,0,0,1.341640786
1809623,82,0, ,0,0
1760025,19,0, ,0,0
1706201,22,0, ,0,0
1838482,11,0, ,0,0
1901579,29,0, ,0,0
1720499,2,0, ,0,0
1932976,20,0, ,0,0
1920742,53,6,0,0,0
1902250,28,0, ,0,0
1916696,12,0, ,0,0
1711875,236,5,0,0,1.732050808
1932638,82,0, ,0,0
1911738,16,0, ,0,0
1761726,8,0, ,0,0
1900177,5,0, ,0,0
1760916,16,17,38.084084,2,12.02081528
1904313,88,8,0,0,2.309401077
1934300,15,0, ,0,0
1907446,142,0, ,0,0
1824360,21,0, ,0,0
1704897,69,0, ,0,0
1747765,28,0, ,0,0
1903308,67,2,0,0,1.154700538
1711922,37,11,0,0,5.5
1738669,13,2,19.455353,0,0
1744146,18,0, ,0,0
1810174,104,0, ,0,0
1919068,21,0, ,0,0
1703089,58,0, ,0,0
1728007,70,4,0,0,1.414213562
1933453,62,0, ,0,0
1820848,51,0, ,0,0
1939838,4,0, ,0,0
1906164,6,0, ,0,0
1735858,10,0, ,0,0
1855609,22,0, ,0,0
1952383,8,5,0,0,0
1708622,45,2,0,0,0.577350269
1830403,192,4,0,0,1.154700538
1912410,21,0, ,0,0
1708968,34,7,0,1,1.5
1943907,14,0, ,0,0
1706934,10,0, ,0,0
1847005,26,0, ,0,0
1752405,55,0, ,0,0
1904826,7,0, ,0,0
1855394,44,0, ,0,0
1905582,27,0, ,0,0
1741691,20,1, ,0,0.577350269
1802388,45,0, ,0,0
1748537,39,3,0,0,0.957427108
1749357,41,0, ,0,0
1741693,95,2,0,0,0.577350269
1803380,14,2,0,0,1.414213562
1710273,170,0, ,0,0
1905834,82,0, ,0,0
1761432,35,11,0,0,5.507570547
1943598,22,0, ,0,0
1810961,58,24,26.1025,0,8.164965809
1943465,5,0, ,0,0
1763139,21,0, ,0,0
1901906,54,0, ,0,0
1940614,8,0, ,0,0
1805692,20,0, ,0,0
1707080,129,0, ,0,0
1705728,31,0, ,0,0
1902737,49,0, ,0,0
1810079,62,2,0,0,1
1704745,159,0, ,0,0
1916609,14,0, ,0,0
1933054,45,0, ,0,0
1706065,47,0, ,0,0
1825341,7,0, ,0,0
1802729,27,0, ,0,0
1743641,45,0, ,0,0
1841474,48,7,0,0,2.081665999
1809728,40,0, ,0,0
1749382,32,0, ,0,0
1727525,47,0, ,0,0
1940551,24,0, ,0,0
1929806,6,10,0,0,0
1825942,54,0, ,0,0
1706762,48,0, ,0,0
1916874,2,1, ,0,0
1843395,10,0, ,0,0
1748407,32,0, ,0,0
1744604,38,5,0,0,1.892969449
1810733,10,1, ,0,0.707106781
1735732,2,0, ,0,0
1904280,72,26,0,0,9.609023537
1745832,32,5,0,0,1.5
1844932,24,0, ,0,0
1739886,22,6,0,0,1.732050808
1944568,10,1, ,0,0.707106781
1751878,68,1, ,0,0.577350269
1842691,138,4,0,0,1.154700538
1748494,37,22,32.396015,4,7.325753659
1804251,2,0, ,0,0
1726392,131,20,0,0,2.943920289
1747786,48,0, ,0,0
1751801,18,0, ,0,0
1930163,66,3,0,0,2.121320344
1930621,10,0, ,0,0
1830950,3,0, ,0,0
1762341,93,2,0,0,0.577350269
1914683,25,0, ,0,0
1908244,23,0, ,0,0
1916720,20,0, ,0,0
1827525,29,0, ,0,0
1808147,19,6,0,0,3.464101615
1751675,68,0, ,0,0
1934767,113,18,32.31307,0,8.485281374
1918074,47,12,0,0,7.071067812
1701059,7,0, ,0,0
1801612,7,0, ,0,0
1710621,36,3,0,0,0.957427108
1916677,8,5,No Reports,0,2.121320344
1734461,93,0, ,0,0
1825787,10,0, ,0,0
1833143,26,0, ,0,0
1727544,41,0, ,0,0
1701322,108,14,24.93858,0,6.260990337
1705048,84,11,0,0,2.48997992
1839603,16,2,0,0,1.154700538
1922259,55,0, ,0,0
1825276,5,0, ,0,0
1804721,52,8,0,0,4
1847710,3,0, ,0,0
1751454,6,0, ,0,0
1810014,5,7,0,1,0
1944403,5,0, ,0,0
1763000,16,0, ,0,0
1944051,13,7,No Reports,0,3.535533906
1927557,13,0, ,0,0
1747603,52,92,0,0,15.63116545
1760931,24,0, ,0,0
1918858,4,0, ,0,0
1944415,60,0, ,0,0
1763134,22,0, ,0,0
1901588,5,0, ,0,0
1853454,59,11,0,0,6.350852961
1923187,60,1, ,0,0.707106781
1728656,48,0, ,0,0
1709845,66,1, ,0,0.447213595
1807677,50,2,0,0,1
1930691,15,0, ,0,0
1835083,3,0, ,0,0
1760348,45,0, ,0,0
1809047,92,5,0,0,2.5
1803409,41,0, ,0,0
1839591,32,0, ,0,0
1751085,55,0, ,0,0
1952862,29,46,No Reports,0,7.071067812
1806311,72,0, ,0,0
1800940,72,1, ,0,0.5
1935363,76,31,No Reports,1,13.43502884
1704915,34,1, ,0,0.5
1705490,98,0, ,0,0
1949097,53,0, ,0,0
1804177,59,0, ,0,0
1916025,78,1, ,0,0.577350269
1705287,89,6,17.151226,0,2.167948339
1919078,146,282,0,1,83.43860018
1841087,17,0, ,0,0
1904742,54,0, ,0,0
1752051,17,0, ,0,0
1706378,8,0, ,0,0
1916155,3,0, ,0,0
1741042,4,6,0,0,2.828427125
1952210,18,0, ,0,0
1919135,24,0, ,0,0
1940777,30,0, ,0,0
1826250,19,0, ,0,0
1935555,10,0, ,0,0
1704921,161,15,25.057446,0,5.099019514
1834724,161,8,0,0,1.527525232
1805126,65,0, ,0,0
1935181,12,0, ,0,0
1727433,36,5,0,2,1.892969449
1712323,27,0, ,0,0
1735671,6,0, ,0,0
1804011,6,0, ,0,0
1946912,2,11,No Reports,0,0
1727553,3,0, ,0,0
1701115,27,0, ,0,0
1849063,17,0, ,0,0
1739467,47,3,0,0,1.5
1743607,42,19,0,0,3.947573094
1953822,14,0, ,0,0
1738918,62,0, ,0,0
1907705,6,0, ,0,0
1740961,13,0, ,0,0
1949840,206,61,No Reports,0,24.74873734
1743445,30,0, ,0,0
1827730,6,0, ,0,0
1839429,6,0, ,0,0
1705511,41,4,0,0,1.414213562
1739344,57,21,0,0,2.217355783
1842635,13,0, ,0,0
1846426,100,0, ,0,0
1705706,30,0, ,0,0
1936159,110,29,0,0,13.43502884
1822148,13,0, ,0,0
1755719,43,0, ,0,0
1810314,7,0, ,0,0
1839510,12,1, ,0,0
1751854,121,0, ,0,0
1943275,10,0, ,0,0
1702445,87,74,38.04359,0,15.32970972
1944009,11,5,No Reports,0,3.535533906
1911361,17,2,0,0,0.577350269
1837698,9,0, ,0,0
1728370,80,5,0,0,1.5
1916152,13,0, ,0,0
1706964,44,0, ,0,0
1727268,101,0, ,0,0
1821936,154,2,0,0,1
1804825,11,0, ,0,0
1833218,8,0, ,0,0
1803014,5,0, ,0,0
1826173,15,0, ,0,0
1810470,9,0, ,0,0
1805058,111,18,0,0,4.795831523
1741100,178,63,0,5,18.22772613
1914436,20,2,0,0,1.414213562
1800357,33,0, ,0,0
1840834,16,0, ,0,0
1761273,51,0, ,0,0
1808928,66,0, ,0,0
1706911,15,0, ,0,0
1719043,67,0, ,0,0
1847247,142,10,0,0,4.041451884
1700887,24,3,0,0,1.5
1705761,16,0, ,0,0
1937373,4,4,0,0,0
1738739,59,0, ,0,0
1804085,98,10,0,0,3.31662479
1905355,2,0, ,0,0
1824897,11,0, ,0,0
1805588,8,0, ,0,0
1929557,64,0, ,0,0
1841755,27,16,0,0,6.806859286
1856722,15,1, ,0,0.707106781
1706620,7,0, ,0,0
1804169,130,1, ,0,0.5
1847319,75,3,0,0,1.732050808
1707588,3,0, ,0,0
1922389,31,0, ,0,0
1930828,32,0, ,0,0
1706025,53,32,18.166088,0,7.257180352
1743039,57,0, ,0,0
1822026,8,0, ,0,0
1916068,10,33,0,3,12.76714533
1917747,7,0, ,0,0
1931292,12,8,0,0,5.656854249
1738417,9,0, ,0,0
1901515,16,6,0,0,0
1942868,141,2,No Reports,0,0
1763028,19,0, ,0,0
1804911,75,3,0,0,1.5
1762560,43,5,0,0,0.707106781
1805307,84,1, ,0,0.5
1936636,14,0, ,0,0
1902069,75,6,0,0,3.464101615
1843551,10,0, ,0,0
1906132,4,0, ,0,0
1701109,5,0, ,0,0
1825691,1,0, ,0,0
1707008,34,0, ,0,0
1705918,39,0, ,0,0
1702693,76,0, ,0,0
1920798,2,7,0,0,0
1701026,6,0, ,0,0
1809114,14,0, ,0,0
1842692,78,0, ,0,0
1761344,29,4,0,0,2.309401077
1807536,2,0, ,0,0
1750208,7,0, ,0,0
1703978,13,0, ,0,0
1826966,12,0, ,0,0
1841615,8,0, ,0,0
1845531,89,15,0,0,5.291502622
1803495,189,7,0,0,1.5
1906890,5,2,0,0,0
1916709,4,0, ,0,0
1703219,111,0, ,0,0
1743886,47,0, ,0,0
1804128,80,0, ,0,0
1935278,23,0, ,0,0
1740136,81,5,0,0,3.535533906
1841220,3,0, ,0,0
1708275,30,0, ,0,0
1719728,74,2,0,0,0.577350269
1810268,11,0, ,0,0
1705891,80,3,0,0,1.341640786
1804302,3,0, ,0,0
1840871,29,0, ,0,0
1727591,39,2,0,0,1
1807604,223,12,0,0,1.825741858
1733575,59,0, ,0,0
1901746,13,0, ,0,0
1922548,35,0, ,0,0
1843892,8,0, ,0,0
1841767,54,0, ,0,0
1835924,58,0, ,0,0
1753687,4,0, ,0,0
1805398,15,0, ,0,0
1728358,82,0, ,0,0
1745710,19,8,0,0,1.825741858
1701200,65,0, ,0,0
1913492,15,0, ,0,0
1840816,5,1, ,0,0
1719671,12,0, ,0,0
1707127,200,4,0,0,1.095445115
1841112,16,0, ,0,0
1953806,33,1, ,0,0.707106781
1943040,30,0, ,0,0
1916133,18,0, ,0,0
1762362,12,0, ,0,0
1826083,19,0, ,0,0
1711699,35,0, ,0,0
1805273,21,0, ,0,0
1933409,12,0, ,0,0
1904165,22,3,0,0,1
1847133,13,0, ,0,0
1923163,40,13,0,0,6.363961031
1711626,32,0, ,0,0
1708885,81,3,0,0,1.341640786
1704144,9,0, ,0,0
1810508,4,0, ,0,0
1757434,30,0, ,0,0
1911433,5,0, ,0,0
1902032,7,0, ,0,0
1809315,23,0, ,0,0
1731914,2,0, ,0,0
1751460,61,0, ,0,0
1726403,14,0, ,0,0
1916953,54,0, ,0,0
1728649,31,0, ,0,0
1808692,12,0, ,0,0
1731056,51,1, ,0,0.5
1825216,22,0, ,0,0
1911991,76,0, ,0,0
1728057,12,0, ,0,0
1740296,137,17,0,0,3.201562119
1901845,26,10,33.27669,1,7.071067812
1854573,45,0, ,0,0
1918260,87,59,0,0,9.192388155
1748363,95,1, ,0,0.5
1916067,49,0, ,0,0
1912694,9,0, ,0,0
1810105,42,10,0,0,3.109126351
1933367,54,2,No Reports,0,1.414213562
1839007,79,0, ,0,0
1745375,16,0, ,0,0
1727863,71,0, ,0,0
1943703,11,0, ,0,0
1827551,41,0, ,0,0
1903965,39,0, ,0,0
1741771,21,0, ,0,0
1817463,3,0, ,0,0
1929412,156,1, ,0,0.707106781
1939986,111,8,0,0,2.828427125
1839733,3,0, ,0,0
1922532,29,0, ,0,0
1825324,16,8,0,0,3.785938897
1827321,11,0, ,0,0
1944040,32,0, ,0,0
1803482,150,12,0,0,4.242640687
1805998,19,0, ,0,0
1847111,4,0, ,0,0
1739163,15,1, ,0,0.577350269
1826152,12,0, ,0,0
1803063,15,0, ,0,0
1928334,15,0, ,0,0
1741707,18,7,0,0,0.707106781
1934122,1,5,0,0,0
1922665,19,22,0,0,1.414213562
1749302,78,0, ,0,0
1911926,33,2,0,0,0
1911276,6,0, ,0,0
1705180,56,1, ,0,0.447213595
1711798,114,30,0,0,6.041522987
1825837,54,0, ,0,0
1701843,84,0, ,0,0
1706166,4,0, ,0,0
1919753,17,0, ,0,0
1807555,56,18,0,0,5.446711546
1842559,109,1, ,0,0.577350269
1808159,70,18,0,0,1
1706393,66,0, ,0,0
1923858,64,0, ,0,0
1803833,7,0, ,0,0
1822130,58,14,0,0,4.123105626
1804271,7,0, ,0,0
1803197,103,0, ,0,0
1809234,42,4,0,0,1.414213562
1825122,84,141,104.28961,0,7.211102551
1728042,102,5,24.59388,0,1.5
1943394,23,0, ,0,0
1925110,9,0, ,0,0
1931737,35,49,0,0,13.43502884
1809707,4,0, ,0,0
1727313,63,28,0,0,9.451631253
1808859,14,0, ,0,0
1844219,46,0, ,0,0
1901959,87,2,18.226439,0,0.577350269
1761742,9,0, ,0,0
1809242,30,0, ,0,0
1728186,85,7,0,0,1.5
1827720,158,29,23.472246,0,4.618802154
1833288,15,0, ,0,0
1935453,25,2,0,0,1.414213562
1804840,91,13,15.210982,0,4.041451884
1928784,35,3,0,0,2.121320344
1934350,32,5,No Reports,0,3.535533906
1935451,15,0, ,0,0
1931850,18,9,0,0,6.363961031
1806007,237,0, ,0,0
1827521,31,0, ,0,0
1821914,58,3,21.096786,0,2.121320344
1823335,7,0, ,0,0
1940716,30,0, ,0,0
1943243,13,0, ,0,0
1840673,23,0, ,0,0
1944691,14,0, ,0,0
1832187,8,0, ,0,0
1944614,5,0, ,0,0
1825594,56,31,0,0,13.0511813
1804247,19,0, ,0,0
1743691,4,0, ,0,0
1822101,27,0, ,0,0
1856205,6,0, ,0,0
1804787,27,3,0,0,1
1840820,25,1, ,0,0.577350269
1827505,8,0, ,0,0
1762567,77,35,0,0,6.849574196
1839130,3,0, ,0,0
1825406,37,2,0,0,1.154700538
1700941,150,30,0,0,4.636809248
1921387,3,0, ,0,0
1751520,45,0, ,0,0
1955453,63,28,No Reports,0,0
1924412,4,5,0,0,0
1703229,102,0, ,0,0
1805963,62,11,0,0,3.095695937
1825646,67,12,0,1,6.08276253
1827633,34,0, ,0,0
1911518,38,2,0,0,1.154700538
1848613,145,9,0,0,2.645751311
1804963,11,0, ,0,0
1841629,33,1, ,0,0.577350269
1748606,31,0, ,0,0
1839361,15,0, ,0,0
1748353,14,0, ,0,0
1703263,93,38,0,4,3.847076812
1705637,33,0, ,0,0
1700833,25,0, ,0,0
1905288,18,0, ,0,0
1805776,37,0, ,0,0
1923359,8,0, ,0,0
1829321,4,0, ,0,0
1745686,26,3,0,0,1
1916840,28,0, ,0,0
1846885,14,0, ,0,0
1808752,118,6,15.619372,0,1.732050808
1761672,34,46,0,0,5.196152423
1706825,79,5,0,0,1.224744871
1935073,25,1, ,0,0.707106781
1704679,20,0, ,0,0
1703442,9,0, ,0,0
1707169,63,0, ,0,0
1932129,3,0, ,0,0
1810096,95,2,0,0,0.577350269
1937986,23,0, ,0,0
1826693,17,0, ,0,0
1929304,15,0, ,0,0
1822156,16,0, ,0,0
1802953,19,0, ,0,0
1812550,8,1, ,0,0.707106781
1708180,61,54,0,0,14.85597523
1709479,57,0, ,0,0
1701141,77,0, ,0,0
1825962,81,31,41.56463,0,11.67618659
1700980,54,0, ,0,0
1914061,18,0, ,0,0
1718177,13,1, ,0,0
1701257,28,0, ,0,0
1924413,9,0, ,0,0
1760953,61,0, ,0,0
1934357,11,0, ,0,0
1825712,11,0, ,0,0
1922839,4,0, ,0,0
1829137,17,0, ,0,0
1825257,153,26,0,0,7.505553499
1803757,7,0, ,0,0
1711790,32,0, ,0,0
1831282,10,0, ,0,0
1748637,113,1, ,0,0.577350269
1705674,73,0, ,0,0
1704379,70,35,39.291344,0,6.32455532
1925790,2,0, ,0,0
1705687,141,1, ,0,0.707106781
1827536,14,0, ,0,0
1707415,7,0, ,0,0
1930959,33,2,0,0,1.414213562
1811480,14,0, ,0,0
1708283,44,0, ,0,0
1804285,55,6,0,0,2.380476143
1917043,25,0, ,0,0
1809458,33,20,0,0,6.110100927
1830432,13,0, ,0,0
1711299,28,3,0,0,0.5
1711004,63,0, ,0,0
1903342,160,40,0,0,6.110100927
1701004,26,4,0,0,0
1939876,51,0, ,0,0
1944167,75,1, ,0,0.707106781
1854829,43,0, ,0,0
1944428,4,0, ,0,0
1815653,33,0, ,0,0
1923154,6,0, ,0,0
1944156,1,0, ,0,0
1710974,29,0, ,0,0
1822307,37,0, ,0,0
1931964,14,5,No Reports,0,0.707106781
1706921,95,0, ,0,0
1703266,63,1, ,0,0.5
1805358,3,0, ,0,0
1904580,9,0, ,0,0
1826078,12,0, ,0,0
1803657,3,0, ,0,0
1936458,86,13,No Reports,0,7.778174593
1916972,11,0, ,0,0
1804407,103,0, ,0,0
1820389,18,0, ,0,0
1928595,1,7,0,0,0
1827773,68,0, ,0,0
